D4:68:4D:3E:82:9C	-69
D4:68:4D:3E:59:38	-79
D4:68:4D:3E:81:88	-73
D4:68:4D:3E:54:98	-61
00:22:6B:47:B8:32	-110
D4:68:4D:3E:8E:88	-85
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:31:C8	-110
58:93:96:08:4A:18	-75
D4:68:4D:3E:81:A8	-63
D4:68:4D:3E:19:78	-110
D4:68:4D:3E:81:98	-70
D4:68:4D:3E:A6:38	-83
D4:68:4D:3E:8C:88	-70
D4:68:4D:3E:A3:08	-52
D4:68:4D:3E:8A:68	-63
D4:68:4D:3E:82:98	-57
D4:68:4D:3E:A6:88	-74
D4:68:4D:3E:58:E8	-74
D4:68:4D:3E:A4:28	-55
D4:68:4D:3E:91:D8	-42
D4:68:4D:3E:87:F8	-67
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:8A:6C	-77
D4:68:4D:3E:A6:8C	-84
D4:68:4D:3E:81:AC	-86
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-85
D4:68:4D:3E:91:DC	-56
D4:68:4D:3E:A3:0C	-73
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:A4:2C	-72
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-85
D4:68:4D:3E:81:9C	-81
D4:68:4D:3E:54:9C	-77
D4:68:4D:3E:81:8C	-87
D4:68:4D:3E:8C:8C	-80
2C:E6:CC:1A:CB:D8	-66
D4:68:4D:3E:54:D8	-80
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-84
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:A7:B8	-110
00:1E:4A:90:01:70	-110
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-76
58:93:96:08:4A:1C	-110
D4:68:4D:3E:81:C8	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:90:04:30	-110
00:6F:64:32:71:54	-110
6C:AA:B3:72:24:68	-110
D4:68:4D:3E:82:9C	-66
D4:68:4D:3E:59:38	-79
D4:68:4D:3E:81:88	-72
D4:68:4D:3E:54:98	-60
00:22:6B:47:B8:32	-91
D4:68:4D:3E:8E:88	-85
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:31:C8	-110
58:93:96:08:4A:18	-77
D4:68:4D:3E:81:A8	-63
D4:68:4D:3E:19:78	-82
D4:68:4D:3E:81:98	-70
D4:68:4D:3E:A6:38	-83
D4:68:4D:3E:8C:88	-70
D4:68:4D:3E:A3:08	-52
D4:68:4D:3E:8A:68	-66
D4:68:4D:3E:82:98	-58
D4:68:4D:3E:A6:88	-76
D4:68:4D:3E:58:E8	-77
D4:68:4D:3E:A4:28	-56
D4:68:4D:3E:91:D8	-41
D4:68:4D:3E:87:F8	-66
D4:68:4D:3E:A3:C8	-110
D4:68:4D:3E:8A:6C	-77
D4:68:4D:3E:A6:8C	-83
D4:68:4D:3E:81:AC	-86
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-84
D4:68:4D:3E:91:DC	-57
D4:68:4D:3E:A3:0C	-73
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:A4:2C	-72
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-84
D4:68:4D:3E:81:9C	-79
D4:68:4D:3E:54:9C	-77
D4:68:4D:3E:81:8C	-85
D4:68:4D:3E:8C:8C	-79
2C:E6:CC:1A:CB:D8	-58
D4:68:4D:3E:54:D8	-80
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-84
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:A7:B8	-110
00:1E:4A:90:01:70	-90
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-79
58:93:96:08:4A:1C	-110
D4:68:4D:3E:81:C8	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:90:04:30	-110
00:6F:64:32:71:54	-110
6C:AA:B3:72:24:68	-110
D4:68:4D:3E:82:9C	-66
D4:68:4D:3E:59:38	-79
D4:68:4D:3E:81:88	-72
D4:68:4D:3E:54:98	-58
00:22:6B:47:B8:32	-90
D4:68:4D:3E:8E:88	-85
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:31:C8	-110
58:93:96:08:4A:18	-77
D4:68:4D:3E:81:A8	-64
D4:68:4D:3E:19:78	-82
D4:68:4D:3E:81:98	-70
D4:68:4D:3E:A6:38	-82
D4:68:4D:3E:8C:88	-69
D4:68:4D:3E:A3:08	-53
D4:68:4D:3E:8A:68	-63
D4:68:4D:3E:82:98	-56
D4:68:4D:3E:A6:88	-76
D4:68:4D:3E:58:E8	-76
D4:68:4D:3E:A4:28	-53
D4:68:4D:3E:91:D8	-42
D4:68:4D:3E:87:F8	-67
D4:68:4D:3E:A3:C8	-80
D4:68:4D:3E:8A:6C	-77
D4:68:4D:3E:A6:8C	-83
D4:68:4D:3E:81:AC	-86
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-85
D4:68:4D:3E:91:DC	-56
D4:68:4D:3E:A3:0C	-73
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:A4:2C	-72
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-84
D4:68:4D:3E:81:9C	-80
D4:68:4D:3E:54:9C	-76
D4:68:4D:3E:81:8C	-85
D4:68:4D:3E:8C:8C	-79
2C:E6:CC:1A:CB:D8	-58
D4:68:4D:3E:54:D8	-79
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-84
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:A7:B8	-110
00:1E:4A:90:01:70	-90
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-79
58:93:96:08:4A:1C	-110
D4:68:4D:3E:81:C8	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:90:04:30	-110
00:6F:64:32:71:54	-110
6C:AA:B3:72:24:68	-110
D4:68:4D:3E:82:9C	-67
D4:68:4D:3E:59:38	-76
D4:68:4D:3E:81:88	-73
D4:68:4D:3E:54:98	-59
00:22:6B:47:B8:32	-90
D4:68:4D:3E:8E:88	-85
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:31:C8	-110
58:93:96:08:4A:18	-72
D4:68:4D:3E:81:A8	-64
D4:68:4D:3E:19:78	-82
D4:68:4D:3E:81:98	-69
D4:68:4D:3E:A6:38	-82
D4:68:4D:3E:8C:88	-69
D4:68:4D:3E:A3:08	-53
D4:68:4D:3E:8A:68	-65
D4:68:4D:3E:82:98	-56
D4:68:4D:3E:A6:88	-75
D4:68:4D:3E:58:E8	-76
D4:68:4D:3E:A4:28	-55
D4:68:4D:3E:91:D8	-68
D4:68:4D:3E:87:F8	-67
D4:68:4D:3E:A3:C8	-82
D4:68:4D:3E:8A:6C	-77
D4:68:4D:3E:A6:8C	-82
D4:68:4D:3E:81:AC	-86
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-85
D4:68:4D:3E:91:DC	-57
D4:68:4D:3E:A3:0C	-72
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:A4:2C	-70
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-85
D4:68:4D:3E:81:9C	-80
D4:68:4D:3E:54:9C	-77
D4:68:4D:3E:81:8C	-85
D4:68:4D:3E:8C:8C	-79
2C:E6:CC:1A:CB:D8	-58
D4:68:4D:3E:54:D8	-78
42:49:0F:9A:96:50	-85
44:1C:A8:0F:72:9E	-85
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:77:38	-88
D4:68:4D:3E:A7:B8	-110
00:1E:4A:90:01:70	-90
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-79
58:93:96:08:4A:1C	-110
D4:68:4D:3E:81:C8	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:90:04:30	-110
00:6F:64:32:71:54	-110
6C:AA:B3:72:24:68	-110
D4:68:4D:3E:82:9C	-66
D4:68:4D:3E:59:38	-79
D4:68:4D:3E:81:88	-91
D4:68:4D:3E:54:98	-60
00:22:6B:47:B8:32	-91
D4:68:4D:3E:8E:88	-85
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:31:C8	-110
58:93:96:08:4A:18	-72
D4:68:4D:3E:81:A8	-65
D4:68:4D:3E:19:78	-82
D4:68:4D:3E:81:98	-69
D4:68:4D:3E:A6:38	-84
D4:68:4D:3E:8C:88	-69
D4:68:4D:3E:A3:08	-53
D4:68:4D:3E:8A:68	-65
D4:68:4D:3E:82:98	-53
D4:68:4D:3E:A6:88	-70
D4:68:4D:3E:58:E8	-76
D4:68:4D:3E:A4:28	-55
D4:68:4D:3E:91:D8	-41
D4:68:4D:3E:87:F8	-69
D4:68:4D:3E:A3:C8	-82
D4:68:4D:3E:8A:6C	-78
D4:68:4D:3E:A6:8C	-83
D4:68:4D:3E:81:AC	-88
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-85
D4:68:4D:3E:91:DC	-56
D4:68:4D:3E:A3:0C	-72
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:A4:2C	-71
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-83
D4:68:4D:3E:81:9C	-79
D4:68:4D:3E:54:9C	-77
D4:68:4D:3E:81:8C	-86
D4:68:4D:3E:8C:8C	-79
2C:E6:CC:1A:CB:D8	-58
D4:68:4D:3E:54:D8	-78
42:49:0F:9A:96:50	-85
44:1C:A8:0F:72:9E	-85
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:77:38	-88
D4:68:4D:3E:A7:B8	-110
00:1E:4A:90:01:70	-110
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-79
58:93:96:08:4A:1C	-110
D4:68:4D:3E:81:C8	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:90:04:30	-110
00:6F:64:32:71:54	-110
6C:AA:B3:72:24:68	-110
D4:68:4D:3E:82:9C	-69
D4:68:4D:3E:59:38	-79
D4:68:4D:3E:81:88	-74
D4:68:4D:3E:54:98	-60
00:22:6B:47:B8:32	-91
D4:68:4D:3E:8E:88	-85
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:31:C8	-110
58:93:96:08:4A:18	-77
D4:68:4D:3E:81:A8	-62
D4:68:4D:3E:19:78	-110
D4:68:4D:3E:81:98	-69
D4:68:4D:3E:A6:38	-84
D4:68:4D:3E:8C:88	-70
D4:68:4D:3E:A3:08	-53
D4:68:4D:3E:8A:68	-66
D4:68:4D:3E:82:98	-58
D4:68:4D:3E:A6:88	-73
D4:68:4D:3E:58:E8	-76
D4:68:4D:3E:A4:28	-54
D4:68:4D:3E:91:D8	-41
D4:68:4D:3E:87:F8	-69
D4:68:4D:3E:A3:C8	-82
D4:68:4D:3E:8A:6C	-77
D4:68:4D:3E:A6:8C	-83
D4:68:4D:3E:81:AC	-88
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-85
D4:68:4D:3E:91:DC	-56
D4:68:4D:3E:A3:0C	-73
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:A4:2C	-73
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-85
D4:68:4D:3E:81:9C	-81
D4:68:4D:3E:54:9C	-77
D4:68:4D:3E:81:8C	-87
D4:68:4D:3E:8C:8C	-79
2C:E6:CC:1A:CB:D8	-58
D4:68:4D:3E:54:D8	-79
42:49:0F:9A:96:50	-85
44:1C:A8:0F:72:9E	-85
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:77:38	-88
D4:68:4D:3E:A7:B8	-110
00:1E:4A:90:01:70	-110
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
00:1E:4A:8F:FE:30	-110
00:1E:4A:90:00:20	-110
58:93:96:08:4A:1C	-110
D4:68:4D:3E:81:C8	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:90:04:30	-110
00:6F:64:32:71:54	-110
6C:AA:B3:72:24:68	-110
D4:68:4D:3E:82:9C	-68
D4:68:4D:3E:59:38	-80
D4:68:4D:3E:81:88	-71
D4:68:4D:3E:54:98	-62
00:22:6B:47:B8:32	-91
D4:68:4D:3E:8E:88	-85
D4:68:4D:3E:8B:48	-110
6C:AA:B3:32:31:C8	-110
6C:AA:B3:72:31:C8	-110
58:93:96:08:4A:18	-77
D4:68:4D:3E:81:A8	-64
D4:68:4D:3E:19:78	-110
D4:68:4D:3E:81:98	-71
D4:68:4D:3E:A6:38	-84
D4:68:4D:3E:8C:88	-68
D4:68:4D:3E:A3:08	-53
D4:68:4D:3E:8A:68	-64
D4:68:4D:3E:82:98	-56
D4:68:4D:3E:A6:88	-77
D4:68:4D:3E:58:E8	-75
D4:68:4D:3E:A4:28	-57
D4:68:4D:3E:91:D8	-44
D4:68:4D:3E:87:F8	-70
D4:68:4D:3E:A3:C8	-85
D4:68:4D:3E:8A:6C	-75
D4:68:4D:3E:A6:8C	-82
D4:68:4D:3E:81:AC	-87
D4:68:4D:3E:8B:4C	-110
D4:68:4D:3E:58:EC	-84
D4:68:4D:3E:91:DC	-59
D4:68:4D:3E:A3:0C	-73
D4:68:4D:3E:59:3C	-110
D4:68:4D:3E:19:7C	-110
D4:68:4D:3E:A4:2C	-72
D4:68:4D:3E:54:8C	-110
D4:68:4D:3E:87:FC	-83
D4:68:4D:3E:81:9C	-80
D4:68:4D:3E:54:9C	-76
D4:68:4D:3E:81:8C	-87
D4:68:4D:3E:8C:8C	-78
2C:E6:CC:1A:CB:D8	-58
D4:68:4D:3E:54:D8	-79
42:49:0F:9A:96:50	-110
44:1C:A8:0F:72:9E	-85
D4:68:4D:3E:54:DC	-110
D4:68:4D:3E:77:38	-110
D4:68:4D:3E:A7:B8	-110
00:1E:4A:90:01:70	-110
D4:68:4D:3E:89:58	-110
D4:68:4D:3E:8E:38	-110
D4:68:4D:3E:86:6C	-110
6C:AA:B3:32:24:68	-110
D4:68:4D:3E:54:88	-110
00:1E:4A:8F:FE:30	-86
00:1E:4A:90:00:20	-110
58:93:96:08:4A:1C	-110
D4:68:4D:3E:81:C8	-110
00:1E:4A:8F:F5:D0	-110
00:1E:4A:90:04:30	-110
00:6F:64:32:71:54	-110
6C:AA:B3:72:24:68	-110
